ipsrc,ipdst,protocol,throughput,total_packets
10.45.202.100,170.114.52.38,TCP,445,8
10.45.202.100,74.125.250.129,STUN,816,12
10.45.202.100,159.124.52.153,DTLSv1.2,1339932,6244
10.45.202.100,52.123.144.199,TLSv1.2,426,4
10.45.202.100,170.114.52.2,TCP,445,8
10.201.1.1,10.45.202.100,UDP,39513120,41266
10.45.202.100,72.145.163.205,TCP,980,16
10.45.202.100,52.102.112.196,SSL,55,1
10.45.202.100,52.110.16.208,TCP,66,1
10.45.202.100,20.74.32.47,TCP,174,3
10.45.202.100,52.123.144.199,TCP,108,2
10.45.202.100,23.216.150.179,UDP,2129,30
10.45.202.100,104.17.148.22,HTTP,1421,2
10.45.202.100,134.224.0.55,TLSv1.2,85,1
10.201.1.2,10.45.202.100,UDP,5478900,130450
10.45.202.100,72.145.163.205,SSL,2973,3
10.45.202.100,72.145.163.205,TLSv1.2,795,3
10.45.202.100,52.110.16.208,SSL,55,1
10.45.202.100,2.22.248.154,QUIC,18694,106
10.45.202.100,159.124.52.153,TLSv1.2,833906,1763
10.45.202.100,40.127.240.158,TLSv1.2,4734,20
10.45.202.100,159.124.52.153,STUN,14352,92
10.45.202.100,52.112.126.35,TCP,270,5
10.45.202.100,104.16.174.226,TCP,162,3
10.45.202.100,4.208.165.247,TCP,216,4
10.45.202.100,23.103.240.192,TCP,66,1
10.45.100.101,10.45.100.102,TCP,66,1
10.45.110.81,10.45.65.200,SCTP,848,8
10.45.202.100,172.64.41.3,TCP,66,1
10.45.202.100,52.102.115.224,TCP,66,1
10.45.202.100,40.127.240.158,TCP,9804,47
10.45.202.100,162.159.61.3,QUIC,16380,31
10.45.202.100,23.103.240.192,SSL,55,1
10.45.202.100,134.224.0.55,TCP,324,6
10.45.202.100,159.124.52.153,TCP,75536,1044
10.45.202.100,172.64.41.3,SSL,55,1
10.201.1.1,10.45.202.100,STUN,11808,96
10.45.100.101,10.45.100.102,BGP,170,2
10.201.1.1,10.45.202.100,DTLSv1.2,1240126,5718
10.45.202.100,52.102.115.224,SSL,55,1
10.45.202.100,40.127.240.158,SSL,590,1
1.1.1.1,10.45.202.100,DNS,1086,8
10.45.202.100,104.17.148.22,TCP,588,10
10.45.202.100,52.112.126.35,TLSv1.2,2428,10
10.45.202.100,52.102.112.196,TCP,66,1
