ipsrc,ipdst,protocol,throughput,total_packets
192.168.130.133,192.168.130.145,HTTP,82810,260
192.168.130.103,192.168.130.145,TCP,70720,1040
192.168.130.145,192.168.130.27,HTTP,60580,260
192.168.130.10,192.168.130.145,TCP,70720,1040
192.168.130.103,192.168.130.145,HTTP,61620,260
192.168.130.133,192.168.130.145,TCP,70720,1040
192.168.130.145,192.168.130.93,TCP,70720,1040
192.168.130.145,192.168.130.93,HTTP,61360,260
192.168.130.10,192.168.130.145,HTTP,84630,260
192.168.130.145,192.168.130.27,TCP,70720,1040
