UERANSIM v3.2.6
[2024-07-13 15:20:22.400] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.400] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.400] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.401] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.402] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.402] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.402] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.403] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.403] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.403] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 15:20:22.409] [001011234567902|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.409] [001011234567904|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.409] [001011234567897|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.410] [001011234567904|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.410] [001011234567901|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.410] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 15:20:22.410] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 15:20:22.410] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 15:20:22.410] [001011234567897|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.410] [001011234567901|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.410] [001011234567899|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.410] [001011234567898|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.410] [001011234567902|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.410] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 15:20:22.410] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 15:20:22.410] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 15:20:22.410] [001011234567898|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.410] [001011234567900|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.411] [001011234567900|nas] [info] Selected plmn[001/01]
[2024-07-13 15:20:22.411] [001011234567903|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 15:20:22.411] [001011234567903|nas] [info] Selected plmn[001/01]
