UERANSIM v3.2.6
[2024-09-07 15:58:33.027] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.028] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.029] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.030] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.030] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.030] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.030] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.032] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.032] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.033] [001011234567898|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.033] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.034] [001011234567903|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.034] [001011234567902|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.034] [001011234567903|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.034] [001011234567900|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.034] [001011234567900|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.035] [001011234567898|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.035] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.035] [001011234567904|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.035] [001011234567904|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.035] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.035] [001011234567902|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.035] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.035] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.036] [001011234567901|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.036] [001011234567899|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.036] [001011234567897|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.037] [001011234567897|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.037] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.037] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.037] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.037] [001011234567901|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.037] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.037] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.037] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.038] [001011234567895|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.038] [001011234567896|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-09-07 15:58:33.041] [001011234567895|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.041] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.041] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.041] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.042] [001011234567899|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.042] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.042] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.042] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:33.043] [001011234567896|nas] [info] Selected plmn[001/01]
[2024-09-07 15:58:33.043] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
