UERANSIM v3.2.6
[2024-07-13 14:23:54.495] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.495] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.497] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.498] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.498] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.498] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.498] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.498] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.499] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.499] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:23:54.501] [001011234567902|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.502] [001011234567902|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.502] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.502] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.502] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.502] [001011234567903|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.503] [001011234567896|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.503] [001011234567903|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.503] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.503] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.503] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.503] [001011234567904|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.503] [001011234567898|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.503] [001011234567897|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.503] [001011234567895|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.504] [001011234567899|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.504] [001011234567895|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.504] [001011234567904|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.504] [001011234567898|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.504] [001011234567901|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.504] [001011234567901|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.505] [001011234567899|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.505] [001011234567896|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.505] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.505] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.505] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.505] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.505] [001011234567897|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.506] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.506] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.506] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.506] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.506] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:54.507] [001011234567900|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-07-13 14:23:54.507] [001011234567900|nas] [info] Selected plmn[001/01]
[2024-07-13 14:23:54.507] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.507] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:23:54.507] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:23:59.998] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.000] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.000] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.001] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.001] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.001] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.002] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.002] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.002] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:00.000] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-07-13 14:24:24.505] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.505] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.505] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.507] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.507] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.507] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.508] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.508] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.508] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.508] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.508] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.508] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.509] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.509] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
