UERANSIM v3.2.6
[2024-03-07 21:37:22.194] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.194] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.195] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.195] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.195] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.195] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.196] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.196] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.196] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:22.195] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:24.395] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.395] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.395] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:24.396] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.597] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.597] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.597] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:26.598] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:37:27.195] [001011234567903|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.195] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.195] [001011234567900|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.195] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567901|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.196] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567896|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.196] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567897|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.196] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567898|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.196] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567899|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
