frame.time_epoch,frame.len
1755365789.518711000,74
1755365789.519841000,74
1755365789.655431000,103
1755365789.655482000,66
1755365789.656572000,66
1755365789.656591000,66
1755365789.656740000,67
1755365789.791528000,66
1755365789.791566000,70
1755365789.792644000,66
1755365789.926672000,166
1755365789.927758000,66
1755365789.927868000,67
1755365790.062499000,66
1755365790.063425000,74
1755365790.064509000,74
1755365790.199127000,66
1755365790.199153000,103
1755365790.200291000,66
1755365790.203550000,67
1755365790.336820000,66
1755365790.337958000,67
1755365790.472195000,66
1755365790.472225000,1414
1755365790.472239000,1414
1755365790.472373000,1414
1755365790.472464000,1414
1755365790.472607000,1414
1755365790.473451000,1414
1755365790.473461000,1414
1755365790.473471000,66
1755365790.473477000,66
1755365790.473481000,66
1755365790.473520000,66
1755365790.473611000,1414
1755365790.473725000,1414
1755365790.473728000,66
1755365790.473812000,1414
1755365790.474614000,66
1755365790.474619000,66
1755365790.474705000,66
1755365790.474793000,66
1755365790.474846000,66
1755365790.607727000,1414
1755365790.607804000,1414
1755365790.607960000,1414
1755365790.607972000,1414
1755365790.608110000,1414
1755365790.608223000,1414
1755365790.608339000,1414
1755365790.608447000,1414
1755365790.608565000,1414
1755365790.608680000,1414
1755365790.608799000,1414
1755365790.608847000,66
1755365790.608880000,66
1755365790.608922000,1414
1755365790.609037000,1414
1755365790.609056000,66
1755365790.609087000,66
1755365790.609167000,1414
1755365790.609195000,66
1755365790.609286000,1414
1755365790.609346000,66
1755365790.609404000,1414
1755365790.609524000,1414
1755365790.609533000,66
1755365790.609642000,1414
1755365790.609759000,1414
1755365790.609770000,66
1755365790.609881000,1414
1755365790.609999000,66
1755365790.610227000,66
1755365790.610457000,66
1755365790.610689000,66
1755365790.610915000,66
1755365790.743752000,1414
1755365790.743800000,1414
1755365790.743877000,1414
1755365790.743996000,1414
1755365790.744112000,1414
1755365790.744229000,1414
1755365790.744345000,1414
1755365790.744898000,1414
1755365790.744908000,1414
1755365790.744952000,66
1755365790.745016000,1414
1755365790.745058000,66
1755365790.745136000,1414
1755365790.745161000,66
1755365790.745255000,1414
1755365790.745287000,66
1755365790.745376000,1414
1755365790.745410000,66
1755365790.745502000,1414
1755365790.745619000,1414
1755365790.745745000,1414
1755365790.745855000,1414
1755365790.745969000,1414
1755365790.746001000,66
1755365790.746032000,66
1755365790.746102000,1414
1755365790.746112000,66
1755365790.746217000,1414
1755365790.746223000,66
1755365790.746332000,1414
1755365790.746338000,66
1755365790.746452000,1414
1755365790.746458000,66
1755365790.746586000,1414
1755365790.746595000,66
1755365790.746717000,1414
1755365790.746721000,66
1755365790.746819000,1414
1755365790.746843000,66
1755365790.746945000,1414
1755365790.746959000,66
1755365790.747058000,1414
1755365790.747065000,66
1755365790.747183000,1414
1755365790.747203000,66
1755365790.747295000,1414
1755365790.747327000,66
1755365790.747414000,1414
1755365790.747438000,66
1755365790.747537000,1414
1755365790.747552000,66
1755365790.747684000,774
1755365790.747705000,66
1755365790.747810000,66
1755365790.747910000,66
1755365790.748031000,66
1755365790.748132000,66
1755365790.748278000,66
1755365790.748382000,66
1755365790.748490000,66
1755365790.748609000,66
1755365790.748767000,66
1755365790.880527000,706
1755365790.880593000,1414
