frame.time_epoch,frame.len
1755110272.187634000,42
1755110272.191023000,42
1755110278.076900000,58
1755110278.076970000,58
1755110278.078091000,58
1755110278.080157000,58
1755110289.082698000,58
1755110289.082772000,58
1755110289.083853000,58
1755110289.085917000,58
1755110291.529802000,118
1755110291.531803000,74
1755110291.633684000,74
1755110291.634847000,118
1755110291.765024000,147
1755110291.765088000,110
1755110291.766129000,103
1755110291.766162000,66
1755110291.867837000,66
1755110291.867839000,66
1755110291.867840000,67
1755110291.868971000,110
1755110291.868982000,110
1755110291.869017000,111
1755110291.997925000,110
1755110291.997927000,110
1755110291.997927000,114
1755110291.999053000,66
1755110291.999065000,66
1755110291.999104000,70
1755110292.100245000,66
1755110292.101366000,110
1755110292.229097000,210
1755110292.230195000,166
1755110292.331277000,66
1755110292.331315000,67
1755110292.332409000,110
1755110292.332424000,111
1755110292.460149000,110
1755110292.460150000,118
1755110292.461283000,66
1755110292.461307000,74
1755110292.563545000,74
1755110292.564644000,118
1755110292.692609000,110
1755110292.692610000,147
1755110292.693742000,66
1755110292.693786000,103
1755110292.795158000,66
1755110292.795751000,67
1755110292.796271000,110
1755110292.796805000,111
1755110292.924413000,110
1755110292.925507000,66
1755110293.026611000,67
1755110293.027720000,111
1755110293.155822000,110
1755110293.155822000,1458
1755110293.155823000,1458
1755110293.155857000,1458
1755110293.155858000,1458
1755110293.155877000,1458
1755110293.155883000,1458
1755110293.155896000,1458
1755110293.155906000,1458
1755110293.155919000,1458
1755110293.155930000,1458
1755110293.156985000,66
1755110293.157002000,1414
1755110293.157009000,1414
1755110293.157019000,1414
1755110293.157027000,1414
1755110293.157043000,1414
1755110293.157049000,1414
1755110293.157064000,1414
1755110293.157072000,1414
1755110293.157086000,1414
1755110293.157095000,1414
1755110293.258097000,66
1755110293.258098000,66
1755110293.258145000,66
1755110293.258256000,66
1755110293.258368000,66
1755110293.258482000,66
1755110293.258595000,66
1755110293.258734000,66
1755110293.258830000,66
1755110293.258955000,66
1755110293.259210000,110
1755110293.259227000,110
1755110293.259235000,110
1755110293.259276000,110
1755110293.259408000,110
1755110293.259500000,110
1755110293.259619000,110
1755110293.259754000,110
1755110293.259851000,110
1755110293.259973000,110
1755110293.387173000,1458
1755110293.387174000,1458
1755110293.387209000,1458
1755110293.387209000,1458
1755110293.387225000,1458
1755110293.387235000,1458
1755110293.387246000,1458
1755110293.387260000,1458
1755110293.387270000,1458
1755110293.387284000,1458
1755110293.387293000,1458
1755110293.387304000,1458
1755110293.387319000,1458
1755110293.387328000,1458
1755110293.387441000,1458
1755110293.387442000,1458
1755110293.387458000,1458
1755110293.387469000,1458
1755110293.387605000,1458
1755110293.387605000,1458
1755110293.388281000,1414
1755110293.388321000,1414
1755110293.388323000,1414
1755110293.388340000,1414
1755110293.388348000,1414
1755110293.388456000,1414
1755110293.388458000,1414
1755110293.388469000,1414
1755110293.388482000,1414
1755110293.388491000,1414
1755110293.388508000,1414
1755110293.388514000,1414
1755110293.388529000,1414
1755110293.388537000,1414
1755110293.388550000,1414
1755110293.388559000,1414
1755110293.388572000,1414
1755110293.388582000,1414
1755110293.388635000,1414
1755110293.388641000,1414
1755110293.489414000,66
1755110293.489419000,66
1755110293.489465000,66
1755110293.489560000,66
1755110293.489699000,66
1755110293.489813000,66
1755110293.490031000,66
1755110293.490243000,66
1755110293.490478000,66
1755110293.490550000,110
1755110293.490568000,110
1755110293.490578000,110
1755110293.490585000,110
1755110293.490693000,66
1755110293.490734000,110
1755110293.490844000,110
1755110293.490919000,66
1755110293.491065000,110
1755110293.491155000,66
1755110293.491272000,110
1755110293.491377000,66
1755110293.491513000,110
